video_id,frame_idx,category,n_items,box_2d
video_0020,39,vehicle,23,"[[682.521461,366.839689,975.743662,541.525255],[655.070872,399.281294,721.201837,486.624078],[625.124775,383.06049,729.936115,476.642043],[617.638251,401.776802,641.345578,455.430226],[593.930924,391.794769,647.584348,447.943701],[582.701138,405.520063,608.903973,436.713915],[572.719106,396.785787,593.930923,424.236375],[565.23258,391.794769,576.462368,417.997603],[555.25055,398.03354,567.728089,415.502097],[549.011779,398.03354,557.746057,411.758834],[1.247754,401.776802,82.351767,504.092633],[106.059094,393.042522,247.055299,475.394289],[232.082252,406.767819,273.258135,455.430226],[277.001397,405.520063,336.893594,451.686962],[326.91156,406.767819,361.848672,445.448193],[359.353163,406.767819,393.042522,439.209424],[391.794769,406.767819,409.263325,436.713916],[444.200439,401.776802,467.907766,421.740865],[467.907766,400.529048,491.615093,419.245357],[496.606109,400.529048,526.552206,416.749851],[531.543221,401.776802,541.525256,415.502096],[410.51108,403.024556,426.731883,430.475144],[429.22739,403.024556,442.952684,430.475144]]"
video_0021,0,traffic_sign,3,"[[733.247734,392.694047,764.10489,413.632831],[580.285961,374.22338,597.918622,406.182577],[476.694076,340.060099,499.836944,345.570304]]"
video_0021,0,traffic_light,3,"[[477.796118,318.019271,498.734902,337.856014],[579.183919,311.407024,593.510456,332.345809],[450.245085,359.896841,471.18387,374.223379]]"
video_0021,0,vehicle,4,"[[524.020643,398.938955,544.959427,407.755285],[511.347168,395.632831,523.469625,405.5512],[483.796137,398.938955,511.347168,415.469572],[374.694045,393.428748,492.612465,479.38797]]"
video_0021,1,traffic_sign,2,"[[45.772875,456.382489,106.354622,479.268927],[14.80887,468.498838,36.349046,492.731538]]"
video_0021,1,traffic_light,3,"[[39.04157,411.507128,53.850439,426.315998],[624.665118,395.351995,634.088946,406.122084],[557.352067,398.044518,566.775894,408.814605]]"
video_0021,1,vehicle,18,"[[79.429401,498.116581,105.008358,523.695538],[35.002786,486.000233,84.814446,526.388062],[16.155133,500.809103,49.811657,526.388061],[0,498.116581,16.155133,520.792665],[518.310495,469.845099,535.811891,498.116581],[582.931025,464.460055,620.626333,477.922665],[586.969809,464.460055,640.820249,494.077797],[647.551556,461.767533,721.595912,492.731538],[619.280073,444.26614,679.861819,487.346491],[707.864074,452.343706,749.598166,476.576404],[722.942173,446.958662,806.14113,491.385276],[787.293477,448.304922,866.722877,491.385276],[863.222588,438.881096,937.266945,484.653971],[1023.696919,432.14979,1171.78563,486.00023],[894.725131,429.457267,1017.234885,488.692754],[523.157045,459.075011,593.162619,498.116579],[1216.571244,415.097164,1278.499251,486.448998],[94.423378,81.314166,529.26569,635.97371]]"
video_0021,2,vehicle,17,"[[517.069275,367.837891,547.015373,404.022758],[469.654621,375.324416,517.069273,411.509283],[341.135954,380.315431,422.239968,448.941905],[161.740098,371.581153,344.879217,478.602818],[653.324023,364.094629,674.535843,382.810938],[640.846485,369.085645,678.279105,406.518265],[679.526859,361.59912,688.261138,374.07666],[682.022367,365.342382,694.499908,377.819923],[688.261138,367.837891,700.738679,382.81094],[694.499908,366.590138,710.72071,386.554202],[765.621888,361.59912,808.045526,381.563185],[776.851675,372.828907,818.027557,418.995807],[790.576968,374.07666,854.212424,433.968854],[821.770819,372.828907,911.609109,451.437412],[698.274337,353.292645,785.617119,428.157887],[526.084278,355.788152,660.841714,474.324785],[865.295143,354.540398,1067.431298,489.297834]]"
video_0021,3,traffic_sign,2,"[[215.183699,297.041807,276.588981,322.502534],[1086.839169,428.838508,1113.797583,463.285373]]"
video_0021,3,traffic_light,1,"[[59.423958,329.990982,102.856961,364.437848]]"
video_0021,3,vehicle,10,"[[719.905163,476.764583,754.35203,503.722999],[683.960609,472.271513,731.886681,515.704518],[645.020673,470.773824,697.439817,532.179106],[803.775794,478.262272,833.729589,500.727622],[821.748071,479.759964,859.190317,506.718381],[850.204178,481.257652,898.130251,517.202208],[874.167215,487.248411,919.097909,527.686037],[895.134871,488.746102,968.521672,535.174487],[940.065566,497.732241,1044.903852,563.630593],[454.814066,427.340819,652.509122,584.598248]]"
video_0021,4,traffic_sign,4,"[[43.945097,139.513162,215.24418,270.679316],[258.313665,256.97539,312.150519,304.939134],[571.546274,331.368135,608.742646,345.072063],[548.053829,334.304691,572.525127,346.050914]]"
video_0021,4,vehicle,10,"[[518.613546,355.793197,539.169436,370.475976],[496.099952,350.898938,525.465509,381.243348],[464.697709,348.862828,505.809489,389.974608],[600.758125,345.926272,625.229421,364.524459],[612.271866,343.577019,662.193313,380.77339],[540.815677,343.577019,616.187274,403.286985],[671.981833,339.66161,724.839834,378.815687],[347.003,322.313755,479.148007,419.927467],[728.755242,313.232609,920.610215,448.314172],[0,333.081125,292.573481,538.640025]]"
video_0021,5,vehicle,8,"[[449.106717,428.962201,489.606689,477.899667],[327.606802,423.899704,465.981707,553.837114],[705.606541,401.962219,838.918948,565.649606],[762.981502,417.149708,1097.106272,661.83704],[106.544452,457.649681,400.16925,653.399547],[464.294207,398.587221,729.231525,636.524557],[0,413.006588,241.54436,719.212],[943.543879,398.587221,1279.356149,719.212]]"
video_0021,6,traffic_sign,7,"[[472.534253,230.146216,501.914621,241.163855],[938.947595,138.332566,969.552145,171.38548],[1027.088699,182.403118,1047.899793,204.438395],[1031.985427,210.559304,1056.469067,222.801125],[836.116307,298.700408,845.909763,304.821318],[837.340489,307.269682,847.133945,313.390593],[749.199385,323.184048,758.992841,331.753323]]"
video_0021,6,traffic_light,6,"[[767.562115,304.576486,778.579753,311.921577],[803.063393,298.455576,814.081031,307.024851],[811.632667,308.249032,818.977759,319.266671],[795.718301,313.14576,803.063393,322.939216],[804.287575,111.706608,822.650305,157.001342],[1033.515655,224.331352,1070.241116,253.71172]]"
video_0021,6,vehicle,16,"[[814.081031,329.060126,825.098669,336.405218],[798.166665,330.284308,810.408485,337.629401],[785.924845,331.50849,796.942483,338.853582],[853.254855,329.060126,863.048312,349.87122],[830.729951,325.632412,850.316863,336.65005],[732.060837,339.098414,751.647749,348.891871],[710.025561,340.322596,725.939928,352.564416],[683.093557,342.77096,706.353015,355.012781],[643.919733,352.564416,664.730827,363.582055],[618.211911,356.236962,642.695551,367.254601],[537.415899,361.13369,566.796267,378.272237],[346.443506,375.823874,412.549335,419.894427],[184.851482,383.168966,264.423313,441.929705],[242.388036,380.720602,342.77096,435.808793],[858.151583,323.184048,904.670499,358.685327],[420.506518,369.090873,486.612346,407.040516]]"
video_0021,7,vehicle,10,"[[528.419163,334.12477,541.919154,344.249763],[523.356666,340.874766,536.856657,357.749754],[511.544175,337.499768,523.356665,356.062255],[536.856657,339.187267,567.231636,366.187248],[557.106643,335.812269,580.731627,354.374756],[592.544119,327.374775,658.356574,381.374738],[486.231692,337.499768,516.606671,361.124752],[442.356722,340.874766,489.60669,369.562246],[317.481808,322.312278,433.919228,404.999723],[735.98152,183.937374,1265.856156,533.249632]]"
video_0021,8,vehicle,5,"[[516.49447,621.953384,552.706259,669.600476],[459.31796,621.953384,518.400354,667.694594],[137.223621,663.882824,295.411965,719.153452],[0,665.788706,137.223621,719.15345],[532.376839,530.470971,854.471176,717.247568]]"
video_0021,9,traffic_light,2,"[[593.627018,292.801877,604.367349,307.122319],[548.875639,221.199671,561.406025,244.470387]]"
video_0021,9,vehicle,8,"[[500.544149,312.236756,513.074536,328.347254],[480.853544,312.236756,486.223709,326.557198],[464.743046,310.446701,488.013763,333.717417],[538.135308,319.396977,556.035859,335.507473],[547.085583,315.816867,584.676742,346.247804],[266.046922,246.004715,316.168467,457.231225],[421.781722,308.656646,477.273432,348.037859],[339.439184,331.927363,414.621501,387.419073]]"
video_0021,10,traffic_sign,3,"[[613.12523,170.816403,643.982386,186.244984],[92.331608,104.082904,115.834199,117.512956],[99.046634,164.518138,120.870469,176.269434]]"
video_0021,10,vehicle,7,"[[186.635243,219.30622,292.431207,258.979707],[462.145572,220.408262,497.583445,235.025912],[510.635389,217.102137,532.676217,236.938882],[542.594587,225.91847,574.553785,255.673583],[628.526453,224.953373,641.956505,235.025912],[613.417645,223.274616,626.847697,233.347155],[598.308836,224.953373,615.096401,233.347155]]"
video_0021,11,traffic_sign,2,"[[1199.236453,108.179327,1265.435742,134.013194],[1205.69492,134.013195,1246.060339,169.534764]]"
video_0021,11,traffic_light,6,"[[1242.831105,175.993233,1278.352675,217.973268],[800.426101,0,829.489204,54.896972],[703.549092,222.817119,719.695261,247.036371],[669.64214,226.046352,684.173691,242.19252],[186.871718,211.514803,204.632503,234.119439],[811.728419,196.98325,823.030737,227.66097]]"
video_0021,11,vehicle,11,"[[582.452835,238.963288,603.442853,255.109456],[553.38973,242.19252,584.06745,263.182538],[456.512723,242.19252,556.618965,298.70411],[306.353363,248.650987,440.366556,316.464893],[710.007561,253.494838,747.143748,274.484856],[727.768345,261.567924,761.675299,284.172559],[745.529132,261.567924,782.665316,285.787176],[764.904533,261.567924,800.426101,292.245641],[781.050702,261.567924,845.635375,305.162577],[824.645354,261.567924,890.844643,319.694128],[860.166924,261.567924,1002.253203,339.069529]]"
video_0021,12,traffic_sign,5,"[[577.356629,341.21226,595.919117,347.962257],[894.606411,347.962255,914.856397,358.087248],[951.981372,341.21226,972.231359,353.024753],[891.231413,307.462284,914.856397,324.337272],[791.668982,381.712233,806.856471,395.212223]]"
video_0021,12,traffic_light,7,"[[577.356629,317.587277,595.919117,334.462264],[805.168973,299.024789,822.043961,322.649773],[624.606597,366.524743,638.106587,381.712233],[963.793864,358.087249,997.54384,373.274738],[158.856918,368.212242,175.731905,381.712233],[233.106866,366.524743,248.294355,385.08723],[179.106903,354.71225,189.231895,368.212242]]"
video_0021,12,vehicle,14,"[[320.856806,391.837225,346.169289,427.274701],[271.919339,401.962219,320.856806,428.962201],[231.419366,396.899722,287.106829,423.899704],[938.481381,400.274721,1034.668815,466.087176],[1004.293836,393.524724,1157.85623,481.274664],[757.686978,412.593466,771.18697,424.405958],[767.811972,409.218469,781.311963,422.718459],[777.936965,407.530971,791.436956,424.405958],[788.061958,404.155972,826.874432,427.780956],[673.544063,379.012239,759.606505,446.512193],[648.231581,395.887228,666.794068,412.762216],[0.232026,387.449734,25.544509,424.574708],[1097.106272,402.637223,1279.356148,510.637149],[1240.543673,436.387202,1279.356146,520.762144]]"
video_0021,13,traffic_sign,4,"[[209.192937,317.51024,237.649043,335.482517],[523.707798,329.49176,558.154664,353.454797],[689.951368,289.054135,709.421335,305.528724],[790.296585,182.718158,808.268863,194.699676]]"
video_0021,13,traffic_light,5,"[[150.783035,296.542584,170.253003,322.00331],[691.449057,305.528722,710.919025,356.450175],[791.794275,197.695054,815.757312,254.607266],[973.014743,356.450176,987.991641,374.422453],[990.987019,354.952486,1007.461609,375.920144]]"
video_0021,13,vehicle,6,"[[748.36127,395.390111,809.766553,449.306945],[805.273484,407.371629,838.222659,440.320805],[829.236521,413.362389,895.134872,461.288463],[898.130251,416.357768,1020.940817,479.260741],[898.130251,401.380869,1263.566566,536.172953],[1017.945437,443.316186,1278.543464,718.891113]]"
video_0021,14,traffic_sign,5,"[[215.401764,368.875523,228.864374,393.108222],[344.642824,368.875523,354.066651,385.030654],[376.953089,372.914306,390.415698,387.723176],[425.418484,321.756386,445.6124,351.374129],[535.811889,332.526474,561.390849,351.374129]]"
video_0021,14,traffic_light,2,"[[262.520903,332.526474,273.29099,345.989085],[320.410125,336.565257,329.833954,347.335344]]"
video_0021,15,traffic_sign,4,"[[514.681088,435.284145,557.527458,454.871057],[485.30072,431.611598,502.439268,438.956691],[470.610536,435.284145,502.439268,449.97433],[620.252211,452.13122,634.942396,470.49395]]"
video_0021,15,vehicle,21,"[[542.312627,469.841056,558.226993,482.082876],[563.123721,474.737784,579.038086,486.979604],[548.433537,474.737784,570.468813,495.548879],[533.743353,475.961966,549.657718,494.324696],[497.017893,464.944327,511.708077,473.513602],[499.466257,471.065237,542.312627,506.566515],[483.551891,472.28942,500.690438,484.53124],[457.84407,474.737784,470.08589,485.755422],[465.189161,473.513602,484.776073,488.203786],[471.310071,475.961966,498.242075,499.221424],[554.554448,483.307057,635.35046,553.085432],[443.153885,473.513602,454.171523,484.53124],[433.36043,473.513602,446.826432,484.53124],[421.11861,472.28942,434.584612,485.755422],[408.87679,473.513602,427.23952,490.65215],[390.51406,473.513602,408.87679,484.53124],[388.065695,478.41033,411.325153,493.100514],[367.2546,472.28942,381.944785,483.307057],[364.806236,480.858694,388.065696,497.997242],[126.090746,462.128706,383.168966,629.84164],[0,479.267254,72.226738,514.768532]]"
video_0021,16,traffic_sign,3,"[[808.679488,165.659074,840.613767,179.630321],[790.716456,156.677558,806.683592,169.650859],[722.856112,163.663182,730.839682,180.628268]]"
video_0021,16,traffic_light,1,"[[678.613829,155.679611,691.58713,169.650862]]"
video_0021,16,vehicle,13,"[[646.918641,185.119026,662.885782,197.094381],[636.939179,188.112864,650.910425,200.088216],[626.959717,191.106702,639.933018,204.080003],[679.850867,183.123133,703.801576,196.096434],[575.066513,194.100541,598.019276,218.051254],[483.25546,187.114917,531.156878,212.06357],[501.218491,203.082057,537.144557,242.00196],[199.838731,190.108756,277.678537,265.95267],[539.29015,191.605676,584.197731,228.529686],[606.152548,190.607729,628.107364,207.572815],[668.025213,193.601569,713.930742,230.525579],[431.511957,191.605676,510.349709,252.480393],[420.534549,186.615944,441.49142,206.57487]]"
video_0021,17,traffic_sign,3,"[[188.652844,159.917642,213.639975,169.912495],[127.434371,78.709465,162.416355,108.694023],[712.133252,81.208178,737.120384,107.444666]]"
video_0021,17,traffic_light,4,"[[187.403488,128.683727,202.395767,159.917642],[183.655418,167.413781,197.398341,181.156703],[1046.960815,0,1091.937652,66.2159],[659.660274,49.974262,682.148692,91.20303]]"
video_0021,17,vehicle,4,"[[9.994853,172.411208,94.9511,239.876463],[396.046037,158.668287,792.092073,458.513865],[605.937942,59.969115,924.523871,284.853301],[980.744916,187.403488,1279.356147,418.534456]]"
video_0021,18,traffic_sign,9,"[[998.602095,118.942105,1043.365251,141.963159],[880.938936,136.847367,932.09683,203.352633],[735.138937,168.821054,765.833673,182.889476],[731.302094,184.168423,747.92841,194.400001],[627.707356,207.189476,640.49683,226.373686],[841.291568,209.747371,852.802094,230.210529],[840.012621,232.768421,855.359989,245.557894],[983.254725,191.842106,1061.270515,221.257895],[934.654724,198.236842,978.138935,223.815791]]"
video_0021,18,traffic_light,4,"[[567.59683,232.768421,573.991568,243],[557.106643,206.212353,567.231636,224.77484],[516.606671,238.274831,523.356666,251.774822],[496.356685,228.149838,508.169177,246.712325]]"
video_0021,18,vehicle,11,"[[480.628408,251.952634,507.486302,282.64737],[525.391566,258.347372,543.296829,271.136846],[542.017881,248.115791,582.944196,292.878947],[572.712617,227.652632,673.544063,283.926317],[746.649461,251.952634,814.433674,278.810529],[834.896831,268.578949,1085.570516,414.378951],[1002.438937,232.768421,1278.691569,562.736845],[283.670512,120.221052,483.186303,345.315792],[0,231.524836,75.20209,304.389475],[48.344196,251.952634,136.591565,301.831583],[956.396832,240.442108,999.881041,268.578949]]"
video_0021,19,traffic_sign,2,"[[773.940611,316.265691,800.674778,324.772017],[95.864937,265.227737,152.978837,283.455578]]"
video_0021,19,traffic_light,7,"[[611.301045,234.929512,637.221043,266.24951],[469.821056,178.769517,496.821054,224.129514],[573.501048,331.049504,586.461046,344.009504],[623.181044,337.529503,635.061042,353.729504],[591.861046,346.169504,601.581043,356.969505],[496.821054,185.249516,509.781053,219.809515],[934.221019,292.169508,952.581015,319.169505]]"
video_0021,19,vehicle,13,"[[860.781026,369.929502,1042.221011,515.72949],[652.881436,371.351219,666.921435,389.711219],[660.441436,371.351219,678.801433,394.031219],[676.641436,373.51122,691.761434,394.031218],[535.161445,367.03122,547.041447,396.191215],[525.441447,367.03122,535.161443,392.951221],[513.561448,368.111221,529.761447,400.511218],[497.36145,369.191221,533.001446,415.631217],[422.841455,377.83122,523.281446,438.311215],[548.121445,373.51122,572.961444,388.631218],[598.881442,370.271221,631.28144,391.871219],[685.281434,369.191221,736.041429,403.751219],[1025.662418,407.159968,1276.222397,633.95995]]"
video_0021,20,traffic_sign,2,"[[540.508295,120.377049,592.611794,137.445436],[1168.145853,122.173722,1219.351016,138.343776]]"
video_0021,20,traffic_light,2,"[[1178.925886,57.493517,1209.469317,84.443603],[808.21248,1.796673,840.552583,30.543432]]"
video_0021,20,vehicle,8,"[[958.824144,164.910193,1276.835156,512.566299],[93.136872,282.676452,299.754195,376.103417],[758.504549,234.166297,789.047978,272.794753],[777.36961,232.369627,833.066454,311.423213],[815.099729,205.419539,974.105234,336.576623],[798.031342,201.526754,868.9999,240.155209],[382.401125,266.206959,508.168191,362.328931],[491.099804,168.288313,761.498998,421.619121]]"
video_0021,21,traffic_sign,6,"[[369.570246,280.492707,381.854598,295.848147],[401.816668,291.75336,414.10102,297.895537],[595.295213,248.758129,610.650652,276.397921],[993.001112,118.236888,1062.100592,198.085177],[7.181858,52.208496,33.286109,82.919376],[1250.668666,33.074978,1279.356147,156.262393]]"
video_0021,21,traffic_light,1,"[[515.446926,285.611185,521.589102,299.431082]]"
video_0021,21,vehicle,9,"[[383.39014,302.502169,401.816668,328.606418],[325.039467,310.179889,380.319054,340.89077],[386.461227,299.431082,506.23366,390.028178],[503.162574,300.966625,543.086717,354.710665],[518.518013,300.966625,609.115109,370.066104],[546.157805,310.179889,622.935004,394.634808],[581.475318,308.644344,688.963398,420.739057],[649.039253,228.796057,1043.674061,512.871698],[0,144.341136,286.650868,411.525793]]"
video_0021,23,traffic_light,1,"[[452.267746,239.711272,461.220377,249.942852]]"
video_0021,23,vehicle,14,"[[452.267746,248.663904,466.336166,264.011272],[442.036167,255.058641,452.267747,270.406009],[424.130904,257.616536,444.594062,269.127065],[468.894062,247.384957,490.636167,265.29022],[474.009851,258.895483,500.867746,274.242852],[530.283536,253.779694,549.467747,269.127063],[553.304589,247.384957,582.720378,272.963904],[563.536167,257.616536,578.883536,275.521802],[580.162484,256.337589,615.97301,301.100746],[590.394063,262.732326,636.436169,307.495483],[615.97301,266.569167,674.804589,319.006009],[641.551958,262.732326,728.520378,335.632327],[700.383537,255.058641,861.530906,367.606009],[457.383536,265.29022,587.836167,368.884957]]"
video_0021,24,traffic_sign,7,"[[836.449355,170.816403,865.102429,220.408262],[932.326949,284.326658,956.571857,301.959321],[919.102453,300.857277,955.469817,311.877691],[490.849193,349.347096,520.604309,358.163427],[573.502292,335.020559,586.726787,351.55118],[555.869631,331.714435,573.502292,348.245054],[560.277796,348.245054,570.196168,363.673634]]"
video_0021,24,traffic_light,6,"[[375.166347,238.828097,395.003089,276.297501],[766.863323,155.072957,785.598023,200.256649],[965.230759,315.656117,977.353214,332.186736],[478.758231,350.291706,485.370477,362.414162],[789.376471,154.915523,812.519339,198.997177],[944.764297,315.970989,961.294917,338.011816]]"
video_0021,24,vehicle,14,"[[535.592077,390.563434,556.530862,403.787929],[548.816573,385.053227,587.388019,413.706302],[620.449258,389.461393,646.898251,414.808344],[749.388092,372.930773,819.918734,433.543045],[26.921293,397.83693,100.758061,425.387964],[318.962241,386.816517,377.370431,417.673674],[445.22469,390.343046,478.285929,410.179788],[492.612466,393.64917,536.69412,418.99612],[574.163523,391.445087,622.653341,421.200203],[656.816622,385.934882,711.918687,421.200203],[795.673827,371.608344,888.245297,439.934907],[230.326634,399.489975,339.428723,464.510413],[55.102065,403.898141,195.061312,472.224704],[0,399.489975,67.22452,444.673668]]"
video_0021,25,traffic_sign,7,"[[195.958795,130.639196,216.742304,163.298995],[274.639221,145.484559,289.484584,172.206214],[561.154732,161.81446,573.031022,173.69075],[627.958866,154.391778,641.319692,166.268069],[885.971307,133.608269,897.847599,148.453634],[403.649859,76.949973,436.049847,133.649953],[22.949992,148.885663,82.349971,205.585643]]"
video_0021,25,vehicle,24,"[[424.577389,179.628896,439.422752,194.474259],[442.391827,178.144359,460.206261,192.989724],[475.051625,178.144359,483.958844,190.020651],[457.23719,181.113432,475.051625,201.896941],[527.010396,178.144359,543.340296,195.958795],[549.278441,178.144359,580.453704,195.958795],[578.969167,178.144359,604.206284,201.896942],[733.360947,169.237141,761.567136,190.02065],[758.598063,164.783532,792.7424,190.02065],[776.412499,164.783532,809.072298,182.597967],[795.711471,170.721677,826.886734,192.989722],[817.979516,166.268069,858.061997,191.505186],[849.154779,163.298997,874.391897,192.989724],[858.061997,158.845387,914.474379,195.958795],[911.505305,161.81446,941.196032,187.051577],[923.381596,154.391778,1002.062022,198.927868],[1021.360993,151.422705,1071.835227,172.206214],[976.824902,163.298997,1048.082647,195.958795],[1073.319765,149.938169,1123.794,170.721677],[1031.455866,163.298997,1116.074438,201.896941],[1090.837322,148.453634,1217.022908,212.288696],[1203.662082,146.969096,1277.888898,219.711376],[650.226911,173.69075,673.979494,191.505186],[617.567112,175.175287,650.226911,192.989722]]"
video_0021,26,traffic_light,3,"[[246.581038,112.547368,265.765249,176.494737],[845.12841,106.152632,861.754726,182.889474],[559.923145,395.194739,570.154724,404.147371]]"
video_0021,26,vehicle,8,"[[586.78104,436.121055,609.802094,452.747371],[418.215792,413.739476,465.281039,448.91053],[449.933671,401.589476,591.896829,524.368424],[645.612619,431.005266,778.623146,519.252634],[898.8442,410.542107,1049.759991,524.368423],[1.023142,335.084212,371.917882,587.036845],[898.8442,381.126318,1278.69157,718.768424],[614.917882,437.400002,640.496829,457.86316]]"
video_0021,27,traffic_sign,1,"[[828.985317,294.310454,866.427534,304.794276]]"
video_0021,27,vehicle,19,"[[85.383841,344.718009,248.631909,431.583953],[0.015586,387.402138,17.98785,428.588577],[402.893844,355.950675,461.303703,394.890581],[1001.01768,347.838199,1093.125535,399.508457],[704.66253,367.383041,711.402128,371.876105],[711.402128,366.634196,718.141728,373.373795],[718.890572,365.885353,726.379015,373.373796],[726.379016,366.634196,733.118615,373.373795],[732.36977,366.634196,742.853594,375.620329],[742.104746,363.638818,757.081633,377.118017],[757.830478,364.387663,771.309676,378.615705],[772.807365,353.903842,806.505362,380.113396],[790.779629,359.894597,814.742648,380.862239],[809.500738,354.652687,855.929087,386.852995],[965.821994,355.326642,1027.227232,379.289661],[820.546192,359.819708,869.221076,392.020015],[874.462985,338.103222,967.319685,401.754994],[690.734033,366.634191,705.710919,377.866856],[597.877334,368.131879,605.365777,377.118012]]"
video_0021,28,traffic_sign,2,"[[459.121745,387.10205,473.107369,399.33947],[217.869754,355.634397,235.351783,371.368225]]"
video_0021,28,vehicle,9,"[[1128.683437,444.792745,1163.647495,472.76399],[1083.230164,439.548135,1114.697815,465.771178],[1011.553846,425.562512,1055.258915,469.267582],[789.532082,423.814309,838.481763,446.540947],[730.093189,423.814309,782.539274,446.540947],[649.675858,409.828688,731.841391,465.771178],[427.654096,397.591266,523.805251,457.030163],[1.0926,334.655964,286.049662,658.073491],[289.54607,387.10205,445.136122,500.735235]]"
video_0021,29,traffic_sign,4,"[[227.382898,313.588502,252.370029,341.074347],[573.454672,312.339145,628.42636,362.313408],[890.791243,326.082069,924.523871,357.315982],[714.631965,358.565339,735.871026,391.04861]]"
video_0021,29,traffic_light,4,"[[512.236199,142.42665,550.966252,219.886758],[847.063761,152.421503,872.050893,222.385471],[1098.184436,123.686302,1133.166419,186.154131],[664.657701,368.560192,672.153841,388.549896]]"
video_0021,29,vehicle,11,"[[728.374886,404.791531,759.6088,437.274803],[762.107515,404.791531,784.595934,438.524159],[784.595934,382.303114,844.565049,442.27223],[828.323413,352.318557,962.004568,446.020301],[707.135826,408.539602,725.876174,437.274803],[658.410918,407.290246,709.634538,441.022874],[619.680864,411.038315,665.907059,437.274803],[918.277087,334.827564,1264.348861,477.254214],[378.555043,401.043463,630.925074,479.752927],[224.884185,356.066626,252.370029,401.043463],[1.249357,357.315982,261.115526,535.973973]]"
video_0021,30,traffic_sign,12,"[[349.18511,190.885726,405.89175,251.585789],[318.036394,288.325302,347.58774,300.305578],[400.300955,292.318726,421.066766,305.896373],[467.390498,277.143711,519.305026,293.117411],[507.32475,295.513467,517.707656,304.299002],[545.501886,282.734507,584.637453,299.506892],[556.683477,266.760805,572.657178,289.922672],[581.442713,267.559491,594.221673,284.331878],[603.805894,221.235757,715.6218,267.559491],[579.046658,285.929246,595.819043,302.701633],[755.715799,222.034441,810.825068,269.156859],[0.798686,221.443747,35.142143,295.721456]]"
video_0021,30,vehicle,11,"[[642.941461,263.566065,694.855989,326.662183],[187.690986,297.909522,215.644962,305.097687],[599.493024,302.701632,625.050945,333.051664],[749.645812,303.500318,771.210308,320.272703],[738.464223,302.701632,753.639239,316.279278],[613.07067,303.500318,660.193088,343.43457],[674.569418,301.902946,714.50367,333.850348],[720.893151,302.701632,743.256332,319.474018],[746.47101,264.364762,1002.050224,430.491251],[1222.487298,357.810912,1279.193936,448.861008],[538.765262,306.237519,552.443365,321.43541]]"
video_0021,31,traffic_sign,3,"[[258.416902,251.56494,312.253756,294.634423],[363.154057,270.163126,374.900278,277.015088],[320.084573,284.845905,339.661612,303.444091]]"
video_0021,31,traffic_light,2,"[[403.286984,299.528682,409.160096,310.296053],[452.229579,298.549832,457.123838,308.33835]]"
video_0021,31,vehicle,7,"[[541.696653,329.090007,552.464024,339.857378],[530.929282,330.06886,541.696653,337.899675],[509.394541,330.06886,528.971579,340.836231],[493.732911,329.090007,506.457985,340.836231],[471.219316,326.153451,492.754058,339.857378],[431.086389,326.153451,457.51539,341.815081],[366.482162,312.449525,427.17098,356.497861]]"
video_0021,32,traffic_sign,4,"[[472.575362,222.026885,502.330477,252.884042],[920.004135,152.598284,946.453127,215.414639],[1036.219398,227.537091,1070.382679,269.414661],[787.158062,259.496291,811.40297,270.516704]]"
video_0021,32,traffic_light,1,"[[629.566156,248.475877,643.892692,263.904455]]"
video_0021,32,vehicle,19,"[[681.213066,305.265443,699.947769,321.796063],[697.743686,304.163402,712.070222,319.59198],[655.866116,301.959319,683.417149,321.796063],[627.35854,305.286967,657.113655,326.225752],[514.804828,303.06136,566.60077,337.224639],[716.478389,306.367485,733.009008,320.694023],[730.804925,308.571566,746.233503,321.796063],[742.927379,310.775649,756.151875,324.000144],[753.947792,309.673608,768.274329,324.000144],[834.396808,293.14299,878.478461,330.612394],[864.151924,270.000121,946.805023,343.836889],[934.682567,296.449113,966.641765,344.93893],[953.41727,278.816451,1069.131608,364.775673],[1021.592296,276.026905,1230.980145,388.43512],[433.469577,296.81646,513.918592,349.714444],[299.020536,307.836874,407.020585,372.857311],[63.183696,310.040957,271.469505,404.81651],[763.866164,294.906257,800.233528,325.763413],[1136.85393,297.139903,1277.869477,419.689128]]"
video_0021,33,traffic_sign,6,"[[611.564719,290.698928,648.000029,302.452254],[807.845261,285.997598,832.527245,322.432906],[283.926773,308.272956,303.907425,317.675616],[290.978769,330.604275,314.485423,341.182268],[0,0.705199,193.621356,61.117298],[652.701359,317.731579,672.682013,327.13424]]"
video_0021,33,traffic_light,5,"[[590.408732,282.4716,602.162055,302.452254],[431.738832,283.646932,442.316825,303.627586],[702.065329,294.224927,714.993987,316.556244],[723.221314,317.731579,742.026635,337.712233],[667.980683,336.536898,678.558677,347.114891]]"
video_0021,33,vehicle,16,"[[491.99422,351.424443,503.747544,362.002439],[481.416228,352.599778,496.695551,362.002439],[467.312235,354.950441,487.292889,365.528434],[448.506914,356.125776,467.312235,366.703768],[434.402923,358.476439,460.260239,372.58043],[427.350929,362.002438,448.506916,374.931095],[533.130861,350.249112,543.708853,359.651774],[542.533522,352.599778,551.936184,360.827107],[551.936182,350.249112,575.442834,367.879101],[569.252745,361.218883,615.090718,394.128197],[509.310783,350.64089,530.466772,375.322875],[494.031458,363.569548,521.064108,389.426866],[479.927468,361.218883,495.206793,372.972208],[808.041155,363.17777,1139.484946,527.724333],[1007.576817,354.973398,1279.078645,653.507876],[0.652947,367.377133,53.542913,422.617764]]"
